ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_Fourth & Above,Colour_Black/Silver,Colour_Others,Colour_White
INQ0D6,1.1666666666666665,0.5867872044506258,1.0307096004770424,0.6602232788918752,67,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
S7ZJIY,0.9761904761904762,0.6223922114047288,0.979129397734049,0.7834401488525946,181,0.75,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,1,0,0
P6II8S,1.4047619047619047,0.543115438108484,0.9424567680381635,0.7013644821170146,103.52,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,1,0,0
50OX2V,1.1666666666666665,0.606095966620306,1.0068574836016697,0.6804837709323961,118,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
3KZ1BG,1.2619047619047619,0.623143254520167,0.8741800834824092,0.9874922472606988,168.5,1.125,1.5,1,0,0,0,0,1,1,0,0,0,1,0,0
SJG0FF,1.0714285714285714,0.6076495132127956,0.9651162790697674,0.6182551168079388,70,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,1,0
S6Z1K3,1.2619047619047619,0.5681502086230876,1.0784138342277876,0.6186685962373372,86.8,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1
S5Z4YC,1.2619047619047619,0.5594881780250348,1.0068574836016697,0.6804837709323961,118,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
L4EW07,1.1666666666666665,0.5920723226703755,0.9484197972570065,0.7013644821170146,103.6,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
EIS22D,1.119047619047619,0.6029207232267038,0.8428741800834825,0.9874922472606988,171,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
7HZZLE,1.0714285714285714,0.614047287899861,1.090638044126416,0.5955137481910275,68.05,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
X3PR4W,1.3095238095238095,0.548817802503477,1.1082289803220036,0.618461856522638,81.80,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
S0SQ2V,1.1666666666666665,0.6073880389429763,0.9800238521168754,0.6393425677072566,88.2,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
DTXL89,1.3095238095238095,0.5514603616133519,0.9382826475849732,0.7427124250568534,177.5,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
60LWOL,1.2619047619047619,0.5764951321279554,1.0008944543828266,0.6804837709323961,116.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
56JCHS,1.3095238095238095,0.6008344923504868,0.8875968992248062,0.9874922472606988,168.5,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
