ID,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Age,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_Fourth & Above,Colour_Others,Colour_Black/Silver,Colour_White
INQ0D6,63400,17.8,1399,67.0,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,1,0
S7ZJIY,89000,16.07,1995,181.0,4,4,17.0,1,0,0,0,0,1,0,1,0,0,0,1,0
CZ59WU,57289,12.4,2698,179.5,5,4,15.0,1,0,0,0,0,1,1,0,0,0,1,0,0
P6II8S,32000,14.84,1598,103.52,5,4,8.0,0,1,0,0,0,1,1,0,0,0,0,1,0
50OX2V,77283,17.0,1497,118.0,5,4,13.0,0,1,0,0,1,0,1,0,0,0,0,1,0
3KZ1BG,89540,12.55,2982,168.5,7,5,11.0,1,0,0,0,0,1,1,0,0,0,0,1,0
SJG0FF,78400,15.6,1196,70.0,5,4,15.0,0,1,0,0,1,0,0,1,0,0,1,0,0
S6Z1K3,50000,19.4,1198,86.8,5,4,11.0,0,1,0,0,1,0,0,1,0,0,0,0,1
S5Z4YC,43772,17.0,1497,118.0,5,4,11.0,0,1,0,0,1,0,1,0,0,0,1,0,0
L4EW07,67200,15.04,1598,103.6,5,4,13.0,0,1,0,0,1,0,1,0,0,0,1,0,0
EIS22D,75000,11.5,2982,171.0,7,5,14.0,1,0,0,0,1,0,1,0,0,0,1,0,0
7HZZLE,83000,19.81,1086,68.05,5,4,15.0,0,1,0,0,1,0,1,0,0,0,0,0,1
X3PR4W,36100,20.4,1197,81.8,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,1,0
S0SQ2V,78212,16.1,1298,88.2,5,4,13.0,0,1,0,0,1,0,1,0,0,0,0,0,1
DTXL89,38000,14.7,1798,177.5,5,4,10.0,0,1,0,0,0,1,1,0,0,0,0,0,1
60LWOL,56000,16.8,1497,116.3,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,1,0
56JCHS,73500,13.0,2982,168.5,7,5,10.0,1,0,0,0,1,0,1,0,0,0,1,0,0
JQ8AL9,17431,18.6,1197,81.83,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,1,0
NCP7E1,68000,22.0,1197,81.8,5,4,15.0,0,1,0,0,1,0,1,0,0,0,1,0,0
DF87AU,59000,16.47,1198,73.9,5,4,10.0,0,1,0,0,1,0,0,1,0,0,0,0,1
2P7SAD,81000,18.48,1635,114.26195622435026,5,4,17.0,1,0,0,0,0,1,0,1,0,0,0,1,0
5OANZ9,45000,16.7,1198,88.8,5,4,15.0,0,1,0,0,1,0,1,0,0,0,0,1,0
RYIVS5,33000,21.1,1197,85.8,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,0,1
EOSI3F,14000,21.5,1497,108.5,5,4,7.0,1,0,0,0,1,0,1,0,0,0,0,0,1
6I9V5T,57034,23.2,1248,73.94,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,1,0
0YVCAP,32000,16.5,1198,86.8,5,4,9.0,0,1,0,0,0,1,1,0,0,0,1,0,0
MEFNIB,138205,11.5,2982,171.0,7,5,16.0,1,0,0,0,1,0,0,1,0,0,0,1,0
BTIZSX,55000,10.2,4367,308.0,7,5,14.0,1,0,0,0,0,1,1,0,0,0,0,1,0
TKDA98,80127,12.8,1968,167.6,5,4,12.0,1,0,0,0,0,1,1,0,0,0,1,0,0
7YN56Y,20000,13.68,2393,147.8,8,5,8.0,1,0,0,0,1,0,1,0,0,0,0,1,0
VFJ3N8,52100,21.43,1364,86.79,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,1,0
4XA3Q6,102001,11.1,2400,200.0,7,5,11.0,1,0,0,0,0,1,1,0,0,0,1,0,0
L8QZG9,61000,18.9,998,67.1,5,4,12.0,0,1,0,0,1,0,1,0,0,0,0,0,1
QULMX3,35442,17.3,1497,117.3,7,5,7.0,0,1,0,0,1,0,1,0,0,0,0,0,1
BVHUOW,25984,15.8,1499,110.0,5,4,12.0,0,1,0,0,1,0,1,0,0,0,1,0,0
D4FD4D,4152,25.17,799,53.3,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,0,1
H1US62,31423,17.0,1497,118.0,5,4,16.0,0,1,0,0,1,0,1,0,0,0,1,0,0
MEBEW6,129000,10.5,2835,107.2,6,5,21.0,1,0,0,0,1,0,1,0,0,0,0,0,1
EZWHXM,20000,27.39,1248,74.0,5,4,8.0,1,0,0,0,1,0,1,0,0,0,1,0,0
C7MXZK,48000,19.3,1248,73.9,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,0,1
XDDRE9,135000,12.1,2362,164.7,5,4,16.0,0,1,0,0,0,1,1,0,0,0,0,1,0
M6C968,29647,20.14,1498,88.0,5,4,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
AL6JWU,53285,22.5,999,67.0,5,4,8.0,0,1,0,0,0,1,1,0,0,0,1,0,0
UCUJBO,54727,20.14,1498,88.73,5,4,9.0,1,0,0,0,1,0,1,0,0,0,0,0,1
63J5SD,185200,12.8,2494,102.0,8,5,16.0,1,0,0,0,1,0,1,0,0,0,0,0,1
O9S49G,20632,18.6,1197,81.83,5,4,7.0,0,1,0,0,1,0,1,0,0,0,0,0,1
F5XUV9,84725,15.1,2179,140.0,7,5,10.0,1,0,0,0,1,0,1,0,0,0,1,0,0
KAXCHY,71000,17.0,1086,114.26195622435026,5,4,18.0,0,1,0,0,0,1,1,0,0,0,0,1,0
PEHQ5I,65000,26.59,1248,74.0,5,4,6.0,1,0,0,0,0,1,1,0,0,0,0,1,0
JQZEIZ,64637,22.77,1498,98.59,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
JCJ931,71000,18.88,1995,184.0,5,4,12.0,1,0,0,0,0,1,1,0,0,0,0,1,0
P75OON,135000,14.4,1997,152.0,5,4,21.0,0,1,0,0,0,1,0,0,1,0,0,0,1
FJWKD1,18600,22.69,1995,190.0,5,4,11.0,1,0,0,0,0,1,0,1,0,0,0,0,1
6EJYAW,43000,20.36,1197,78.9,5,4,14.0,0,1,0,0,1,0,1,0,0,0,1,0,0
KFRSXJ,44194,16.36,2179,187.7,5,4,10.0,1,0,0,0,0,1,1,0,0,0,0,1,0
DZTA13,56000,16.73,2993,218.0,5,4,12.0,1,0,0,0,0,1,1,0,0,0,0,0,1
