ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Price,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_Fourth & Above,Colour_Others,Colour_Black/Silver,Colour_White
G4XLU0,1.2142857142857144,0.5090720848194622,1.0068574836016697,0.6453293636025307,70,0.875,1.1666666666666665,2.58,1,0,0,0,1,0,1,0,0,0,1,0,0
CRSHOS,1.2142857142857144,0.5125130984215123,1.138938580799046,0.6377000372162263,87.2,0.875,1.1666666666666665,6.53,1,0,0,0,1,0,1,0,0,0,1,0,0
FUJ4X1,0.9285714285714286,0.5141279101342512,0.9114490161001789,0.6256047636769632,70,0.875,1.1666666666666665,1.25,0,1,0,0,1,0,1,0,0,0,1,0,0
QMVK6E,1.1666666666666665,0.5050890569582677,1.1341681574239715,0.6436546334201712,88.76,0.875,1.1666666666666665,3.25,1,0,0,0,1,0,1,0,0,0,0,1,0
4SWHFC,1.119047619047619,0.5099739546994236,1.0068574836016697,0.6624488276888724,118,0.875,1.1666666666666665,5.2,0,1,0,0,1,0,1,0,0,0,0,0,1
5ZHEKQ,1.2619047619047619,0.5115333803396982,1.1768038163387,0.6626349088202457,89.84,0.875,1.1666666666666665,6.15,1,0,0,0,1,0,1,0,0,0,1,0,0
4U0IV1,1.3571428571428572,0.5038199466478271,1.0635062611806798,0.6066244882768888,82,0.875,1.1666666666666665,5.0,0,1,0,0,1,0,1,0,0,0,0,1,0
FYKS72,1.119047619047619,0.5055755312947464,1.0635062611806798,0.5695943431336062,67.1,0.875,1.1666666666666665,3.08,0,1,0,0,1,0,1,0,0,0,0,1,0
2YQCUE,1.3571428571428572,0.5042814972516969,0.9084675014907573,0.7543729065872721,183,0.875,1.1666666666666665,26.0,0,1,0,0,0,1,1,0,0,0,1,0,0
EWWZKZ,1.119047619047619,0.5119740073161925,0.9394752534287418,0.9408262002232974,270.9,0.875,1.1666666666666665,24.0,1,0,0,0,0,1,0,1,0,0,1,0,0
BVWP4S,1.3571428571428572,0.5099744162500275,0.9054859868813356,1.1531447711202083,382,0.875,1.1666666666666665,67.83,1,0,0,0,0,1,1,0,0,0,0,0,1
AH2YWC,1.1666666666666665,0.5116663069136127,0.979129397734049,0.7551172311127652,181,0.75,1.1666666666666665,8.75,1,0,0,0,0,1,1,0,0,0,0,1,0
OTDMJJ,1.2142857142857144,0.5110361364891292,1.2155635062611807,0.5922962411611463,70,0.875,1.1666666666666665,4.61,1,0,0,0,1,0,1,0,0,0,0,0,1
VWX5SS,1.5,0.5026383771019207,0.9710793082886107,0.7835876442128769,170,0.875,1.1666666666666665,37.99,1,0,0,0,0,1,1,0,0,0,1,0,0
RFF65D,1.2142857142857144,0.5072514215373973,1.1267143709004173,0.6161146259769259,88.8,0.875,1.1666666666666665,2.9,1,0,0,0,1,0,1,0,0,0,1,0,0
5M6R3Z,1.3095238095238095,0.5048968980568566,1.1082289803220036,0.6161146259769259,91.7,0.875,1.1666666666666665,4.65,1,0,0,0,1,0,1,0,0,0,0,0,1
7TZPMB,0.9761904761904762,0.5164356631535999,1.0307096004770424,0.6161146259769259,75,0.875,1.1666666666666665,3.1,1,0,0,0,1,0,0,1,0,0,0,0,1
B0UPCL,1.3571428571428572,0.5076662016800749,1.033691115086464,0.7826572385560104,201.15,0.875,1.1666666666666665,49.0,1,0,0,0,0,1,1,0,0,0,1,0,0
E16P32,1.2142857142857144,0.5116663069136127,1.0509838998211092,0.7551172311127652,177,0.875,1.1666666666666665,19.0,1,0,0,0,0,1,1,0,0,0,0,0,1
QDB6QL,1.0714285714285714,0.5130509587252219,0.9561717352415027,0.680870859694827,101,0.875,1.1666666666666665,1.46,0,1,0,0,1,0,1,0,0,0,1,0,0
B4XELE,1.0714285714285714,0.5261282258348643,1.0509838998211092,0.7551172311127652,177,0.875,1.1666666666666665,12.0,1,0,0,0,0,1,0,0,1,0,0,1,0
4MCYR7,1.4047619047619047,0.5069532598472976,1.2483601669648183,0.6626349088202457,98.6,0.875,1.1666666666666665,10.88,1,0,0,0,1,0,1,0,0,0,0,1,0
5G330O,1.0714285714285714,0.512743258322642,0.8309481216457961,0.8219203572757723,142,0.875,1.1666666666666665,6.5,0,1,0,0,0,1,0,1,0,0,0,0,1
P51YW3,1.3571428571428572,0.5047439709567744,1.2364341085271318,0.5320059545962039,47.3,0.875,1.1666666666666665,2.61,0,1,0,0,1,0,1,0,0,0,1,0,0
ZE9E98,1.3095238095238095,0.5116663069136127,0.9770423375074537,0.7893561592854484,140,1.125,1.5,12.0,1,0,0,0,1,0,0,1,0,0,1,0,0
JY7TX1,1.0238095238095237,0.5073585012774952,1.0068574836016697,0.7366951991068106,105,0.875,1.1666666666666665,5.0,1,0,0,0,0,1,1,0,0,0,1,0,0
U63NRM,1.3571428571428572,0.5012814183265437,1.1380441264162195,0.6066244882768888,83.1,0.875,1.1666666666666665,5.49,0,1,0,0,1,0,1,0,0,0,0,0,1
2FFBR0,1.4523809523809523,0.5064666316606176,1.0098389982110914,0.7478600669892073,170,0.875,1.1666666666666665,19.46,1,0,0,0,1,0,1,0,0,0,0,1,0
JJSDNA,1.4047619047619047,0.5012814183265437,1.0635062611806798,0.6066244882768888,82,0.875,1.1666666666666665,4.8,0,1,0,0,1,0,0,1,0,0,0,1,0
AFNVMY,1.1666666666666665,0.5144356105368311,1.0083482409063804,0.7551172311127652,184,0.875,1.1666666666666665,12.5,1,0,0,0,0,1,1,0,0,0,0,0,1
T530BK,1.3571428571428572,0.50456335082046,1.1290995825879548,0.535355414960923,55.2,0.875,1.1666666666666665,3.29,0,1,0,0,1,0,1,0,0,0,0,0,1
6YMKS9,1.4523809523809523,0.5050059778495711,1.0414430530709602,0.6064384071455154,86.8,0.875,1.1666666666666665,6.46,0,1,0,0,1,0,1,0,0,0,0,1,0
FQKKCL,1.1666666666666665,0.5058529232076721,1.0515802027429935,0.6066244882768888,80,0.875,1.1666666666666665,4.05,0,1,0,0,1,0,0,1,0,0,0,0,1
3XLMPV,1.0714285714285714,0.5105893555045833,1.107036374478235,0.6066244882768888,78.9,0.875,1.1666666666666665,2.9,0,1,0,0,1,0,1,0,0,0,1,0,0
90EINM,1.4047619047619047,0.5031696218469748,1.2155635062611807,0.6045775958317826,73.97,0.875,1.1666666666666665,5.92,1,0,0,0,1,0,1,0,0,0,0,0,1
ST58AQ,1.2619047619047619,0.5141659111339698,0.8872987477638641,0.8479717156680313,100.6,1.125,1.1666666666666665,12.5,1,0,0,0,1,0,1,0,0,0,1,0,0
0K1ECS,1.2619047619047619,0.5045891976542768,1.1100178890876564,0.6557499069594344,83.8,0.875,1.1666666666666665,5.95,1,0,0,0,1,0,1,0,0,0,0,0,1
BS8YD2,1.4047619047619047,0.5057095348200699,1.1216457960644006,0.6066244882768888,83.14,0.875,1.1666666666666665,6.75,0,1,0,0,1,0,1,0,0,0,0,0,1
QU3AAV,1.4523809523809523,0.5044779639587441,0.8449612403100775,0.9397097134350576,254.79,0.875,1.1666666666666665,59.65,1,0,0,0,0,1,1,0,0,0,0,0,1
R9AZAK,1.4047619047619047,0.5052045984594364,1.1115086463923673,0.5695943431336062,67,0.875,1.1666666666666665,4.35,0,1,0,0,0,1,1,0,0,0,0,1,0
4QPAO1,1.3571428571428572,0.5081277522839447,0.9373881932021467,0.7184592482322293,177.46,0.875,1.1666666666666665,17.85,0,1,0,0,0,1,1,0,0,0,0,0,1
R8671L,1.2619047619047619,0.5122974004393038,1.028026237328563,0.6066244882768888,78.9,0.875,1.1666666666666665,3.5,0,1,0,0,1,0,1,0,0,0,0,0,1
MKQUYN,1.1666666666666665,0.5138817498121874,1.2811568276684557,0.5695943431336062,58.2,0.875,1.1666666666666665,2.9,0,0,1,0,1,0,1,0,0,0,0,1,0
