ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Price,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Fuel_Type_Electric,Transmission_Manual,Transmission_Automatic,Transmission_\N,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_\N,Owner_Type_Fourth & Above,Colour_Others,Colour_Black/Silver,Colour_White,Colour_\N
G4XLU0,2013,59138,17.0,1405,70.0,5,4,2.58,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
CRSHOS,2013,81504,21.43,1364,87.2,5,4,6.53,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
FUJ4X1,2007,92000,13.8,1299,70.0,5,4,1.25,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
QMVK6E,2012,33249,21.27,1396,88.76,5,4,3.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
4SWHFC,2011,65000,17.0,1497,118.0,5,4,5.2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5ZHEKQ,2014,75136,22.7,1498,89.84,5,4,6.15,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4U0IV1,2016,25000,18.9,1197,82.0,5,4,5.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
FYKS72,2011,36411,18.9,998,67.1,5,4,3.08,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2YQCUE,2016,28000,13.7,1991,183.0,5,4,26.0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
EWWZKZ,2011,78000,14.74,2993,270.9,5,4,24.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
BVWP4S,2016,65003,13.6,4134,382.0,5,4,67.83,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
AH2YWC,2012,76000,16.07,1995,181.0,4,4,8.75,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
OTDMJJ,2013,71904,24.0,1120,70.0,5,4,4.61,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
VWX5SS,2019,17320,15.8,2148,170.0,5,4,37.99,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
RFF65D,2013,47304,21.02,1248,88.8,5,4,2.9,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5M6R3Z,2015,32000,20.4,1248,91.7,5,4,4.65,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7TZPMB,2008,107000,17.8,1248,75.0,5,4,3.1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
B0UPCL,2016,50000,17.9,2143,201.15,5,4,49.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
E16P32,2013,76000,18.48,1995,177.0,5,4,19.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
QDB6QL,2010,85000,15.3,1596,101.0,5,4,1.46,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
B4XELE,2010,170000,18.48,1995,177.0,5,4,12.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
4MCYR7,2017,45366,25.1,1498,98.6,5,4,10.88,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5G330O,2010,83000,11.1,2354,142.0,5,4,6.5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
P51YW3,2016,31006,24.7,796,47.3,5,4,2.61,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
ZE9E98,2015,76000,16.0,2179,140.0,7,5,12.0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
2CM572,2005,120000,15.5,1242,113.15677360219904,5,4,0.85,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
JY7TX1,2009,48000,17.0,1896,105.0,5,4,5.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
U63NRM,2016,8500,21.4,1197,83.1,5,4,5.49,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2FFBR0,2018,42203,17.1,1956,170.0,5,4,19.46,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
JJSDNA,2017,8500,18.9,1197,82.0,5,4,4.8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
AFNVMY,2012,94000,17.05,1995,184.0,5,4,12.5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
